id,title,description,availability,condition,price,link,image_link,brand,google_product_category,additional_image_link,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius,availability_circle_radius_unit,availability_postal_codes
curso-pagina_9_img1,Farmácia,Farmácia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/farmacia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Farmacia1920x1080_a1dcebe5a3/integrado_Catalogo_Presencial_Farmacia1920x1080_a1dcebe5a3.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Farmacia1920x1080_a1dcebe5a3/large_integrado_Catalogo_Presencial_Farmacia1920x1080_a1dcebe5a3.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_9_img2,Farmácia,Farmácia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/farmacia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Farmacia1080x1080_b0cc3f779d/integrado_Catalogo_Presencial_Farmacia1080x1080_b0cc3f779d.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Farmacia1080x1080_b0cc3f779d/large_integrado_Catalogo_Presencial_Farmacia1080x1080_b0cc3f779d.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_10_img1,Fisioterapia,Fisioterapia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/fisioterapia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Fisioterapia1920x1080_87b5274b6c/integrado_Catalogo_Presencial_Fisioterapia1920x1080_87b5274b6c.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Fisioterapia1920x1080_87b5274b6c/large_integrado_Catalogo_Presencial_Fisioterapia1920x1080_87b5274b6c.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_10_img2,Fisioterapia,Fisioterapia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/fisioterapia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Fisioterapia1080x1080_cc398bb619/integrado_Catalogo_Presencial_Fisioterapia1080x1080_cc398bb619.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Fisioterapia1080x1080_cc398bb619/large_integrado_Catalogo_Presencial_Fisioterapia1080x1080_cc398bb619.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_11_img1,Nutrição,Nutrição - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/nutricao,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Nutricao1080x1080_4e8f3ba820/integrado_Catalogo_Presencial_Nutricao1080x1080_4e8f3ba820.png,Grupo Integrado,Educação > Nutrição,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Nutricao1080x1080_4e8f3ba820/large_integrado_Catalogo_Presencial_Nutricao1080x1080_4e8f3ba820.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_11_img2,Nutrição,Nutrição - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/nutricao,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Nutricao1920x1080_4070866d19/integrado_Catalogo_Presencial_Nutricao1920x1080_4070866d19.png,Grupo Integrado,Educação > Nutrição,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Nutricao1920x1080_4070866d19/large_integrado_Catalogo_Presencial_Nutricao1920x1080_4070866d19.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_12_img1,Odontologia,Odontologia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/odontologia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Odontologia1920x1080_f69faf4b5a/integrado_Catalogo_Presencial_Odontologia1920x1080_f69faf4b5a.png,Grupo Integrado,Educação > Odontologia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Odontologia1920x1080_f69faf4b5a/large_integrado_Catalogo_Presencial_Odontologia1920x1080_f69faf4b5a.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_12_img2,Odontologia,Odontologia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/odontologia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Odontologia1080x1080_417f476f1e/integrado_Catalogo_Presencial_Odontologia1080x1080_417f476f1e.png,Grupo Integrado,Educação > Odontologia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Odontologia1080x1080_417f476f1e/large_integrado_Catalogo_Presencial_Odontologia1080x1080_417f476f1e.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_14_img1,Análise e Desenvolvimento de Sistemas,Análise e Desenvolvimento de Sistemas - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/analise-e-desenvolvimento-de-sistemas,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1920x1080_aea756a0ec/integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1920x1080_aea756a0ec.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1920x1080_aea756a0ec/large_integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1920x1080_aea756a0ec.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_14_img2,Análise e Desenvolvimento de Sistemas,Análise e Desenvolvimento de Sistemas - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/analise-e-desenvolvimento-de-sistemas,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1080x1080_a5040823fb/integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1080x1080_a5040823fb.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1080x1080_a5040823fb/large_integrado_Catalogo_Presencial_Analise_e_Desenvolvimento_de_Sistemas1080x1080_a5040823fb.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_17_img1,Agronomia,Agronomia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/agronomia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Agronomia1920x1080_5361f8c763/integrado_Catalogo_Presencial_Agronomia1920x1080_5361f8c763.png,Grupo Integrado,Educação > Agronomia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Agronomia1920x1080_5361f8c763/large_integrado_Catalogo_Presencial_Agronomia1920x1080_5361f8c763.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_17_img2,Agronomia,Agronomia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/agronomia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Agronomia1080x1080_d0fb41428f/integrado_Catalogo_Presencial_Agronomia1080x1080_d0fb41428f.png,Grupo Integrado,Educação > Agronomia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Agronomia1080x1080_d0fb41428f/large_integrado_Catalogo_Presencial_Agronomia1080x1080_d0fb41428f.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_4_img1,Biomedicina,Biomedicina - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/biomedicina,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Biomedicina1920x1080_f6668616d4/integrado_Catalogo_Presencial_Biomedicina1920x1080_f6668616d4.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Biomedicina1920x1080_f6668616d4/large_integrado_Catalogo_Presencial_Biomedicina1920x1080_f6668616d4.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_4_img2,Biomedicina,Biomedicina - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/biomedicina,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Biomedicina1080x1080_eb42260e40/integrado_Catalogo_Presencial_Biomedicina1080x1080_eb42260e40.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Biomedicina1080x1080_eb42260e40/large_integrado_Catalogo_Presencial_Biomedicina1080x1080_eb42260e40.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_45_img1,Medicina Veterinária,Medicina Veterinária - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/medicina-veterinaria,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Medicina_Veterinaria1920x1080_50a445d208/integrado_Catalogo_Presencial_Medicina_Veterinaria1920x1080_50a445d208.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Medicina_Veterinaria1920x1080_50a445d208/large_integrado_Catalogo_Presencial_Medicina_Veterinaria1920x1080_50a445d208.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_45_img2,Medicina Veterinária,Medicina Veterinária - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/medicina-veterinaria,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Medicina_Veterinaria1080x1080_9232094318/integrado_Catalogo_Presencial_Medicina_Veterinaria1080x1080_9232094318.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Medicina_Veterinaria1080x1080_9232094318/large_integrado_Catalogo_Presencial_Medicina_Veterinaria1080x1080_9232094318.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_119_img1,Terapia Ocupacional,Terapia Ocupacional - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/terapia-ocupacional,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Terapia_Ocupacional1920x1080_ec23f51d94/integrado_Catalogo_Presencial_Terapia_Ocupacional1920x1080_ec23f51d94.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Terapia_Ocupacional1920x1080_ec23f51d94/large_integrado_Catalogo_Presencial_Terapia_Ocupacional1920x1080_ec23f51d94.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_119_img2,Terapia Ocupacional,Terapia Ocupacional - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/terapia-ocupacional,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Terapia_Ocupacional1080x1080_e2abc49d11/integrado_Catalogo_Presencial_Terapia_Ocupacional1080x1080_e2abc49d11.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Terapia_Ocupacional1080x1080_e2abc49d11/large_integrado_Catalogo_Presencial_Terapia_Ocupacional1080x1080_e2abc49d11.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_53_img1,Engenharia de Software,Engenharia de Software - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/engenharia-de-software,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Engenharia_de_Software1920x1080_caa71842d6/integrado_Catalogo_Presencial_Engenharia_de_Software1920x1080_caa71842d6.png,Grupo Integrado,Educação > Engenharia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Engenharia_de_Software1920x1080_caa71842d6/large_integrado_Catalogo_Presencial_Engenharia_de_Software1920x1080_caa71842d6.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_53_img2,Engenharia de Software,Engenharia de Software - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/engenharia-de-software,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Engenharia_de_Software1080x1080_7d9ff23825/integrado_Catalogo_Presencial_Engenharia_de_Software1080x1080_7d9ff23825.png,Grupo Integrado,Educação > Engenharia,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Engenharia_de_Software1080x1080_7d9ff23825/large_integrado_Catalogo_Presencial_Engenharia_de_Software1080x1080_7d9ff23825.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_118,Fonoaudiologia,Fonoaudiologia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/fonoaudiologia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Fonoaudiologia1080x1080_c8bacb3af0/integrado_Catalogo_Presencial_Fonoaudiologia1080x1080_c8bacb3af0.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Fonoaudiologia1080x1080_c8bacb3af0/large_integrado_Catalogo_Presencial_Fonoaudiologia1080x1080_c8bacb3af0.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_13_img1,Psicologia,Psicologia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/psicologia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Psicologia1080x1080_351daba85b/integrado_Catalogo_Presencial_Psicologia1080x1080_351daba85b.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Psicologia1080x1080_351daba85b/large_integrado_Catalogo_Presencial_Psicologia1080x1080_351daba85b.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_13_img2,Psicologia,Psicologia - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/psicologia,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Psicologia1920x1080_524524fb4a/integrado_Catalogo_Presencial_Psicologia1920x1080_524524fb4a.png,Grupo Integrado,Educação > Graduação,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Psicologia1920x1080_524524fb4a/large_integrado_Catalogo_Presencial_Psicologia1920x1080_524524fb4a.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_1_img1,Medicina Campo Mourão,Medicina Campo Mourão - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/medicina,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Medicina1920x1080_f05ba398b5/integrado_Catalogo_Presencial_Medicina1920x1080_f05ba398b5.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Medicina1920x1080_f05ba398b5/large_integrado_Catalogo_Presencial_Medicina1920x1080_f05ba398b5.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
curso-pagina_1_img2,Medicina Campo Mourão,Medicina Campo Mourão - Presencial - Grupo Integrado. Educação de qualidade e tradição.,in stock,new,0.00 BRL,https://www.grupointegrado.br/graduacao/presencial/medicina,https://storage.googleapis.com/cms-site-integrado/integrado_Catalogo_Presencial_Medicina1080x1080_e27535c27e/integrado_Catalogo_Presencial_Medicina1080x1080_e27535c27e.png,Grupo Integrado,Educação > Medicina,https://storage.googleapis.com/cms-site-integrado/large_integrado_Catalogo_Presencial_Medicina1080x1080_e27535c27e/large_integrado_Catalogo_Presencial_Medicina1080x1080_e27535c27e.png,-24.043300,-52.378100,80,km,"87300-000,87301-000,87302-000,87303-000,87304-000,87305-000,87306-000,87307-000,87308-000,87309-000"
